,agency,station_name,charger_types,no_of_ports,street,city,postcode,borough,public_charger_,fee_for_city_drivers,latitude,longitude,community_district,council_district,census_tract,bin,bbl,nta,geometry
18,DEP,"DEP - 7 Ward's Island Bridge, Manhattan",['Level 2 Charger'],2,7 Ward's Island Bridge,New York,10035,Manhattan,No,No,40.792839,-73.922819,111.0,8.0,240.0,1000000.0,1018190015.0,MN1191,POINT (-73.922819 40.792839)
19,DEP,"DEP - 116 K Rd, Manhattan",['EV Solar Arc Charger'],4,116 K Rd,New York,10035,Manhattan,No,No,40.791469,-73.921474,111.0,8.0,240.0,1089375.0,1018190030.0,MN1191,POINT (-73.921474 40.791469)
20,DEP,"DEP - 117 K Rd, Manhattan",['EV Solar Arc Charger'],1,117 K Rd,New York,10035,Manhattan,No,No,40.791483,-73.921463,111.0,8.0,240.0,1088056.0,1018190015.0,MN1191,POINT (-73.921463 40.791483)
21,DEP,"DEP - 930 Zerega Ave, Bronx","['Level 2 Charger', 'Level 3 Fast Charger']",20,930 Zerega Ave,East Bronx,10473,Bronx,No,No,40.827109,-73.843596,209.0,18.0,90.0,2023318.0,2037060001.0,BX0903,POINT (-73.843596 40.827109)
22,DEP,"DEP - 43-1 Berrian Blvd, Queens","['Level 2 Charger', 'Level 3 Fast Charger']",7,43-1 Berrian Blvd,Queens,11105,Queens,No,No,40.778421,-73.894593,401.0,22.0,10701.0,4442400.0,4007760150.0,QN0101,POINT (-73.894593 40.778421)
23,DEP,"DEP - 855 Remsen Ave, Brooklyn",['Level 3 Fast Charger'],4,855 Remsen Ave,Brooklyn,11236,Brooklyn,No,No,40.646913,-73.913395,318.0,42.0,960.0,3397904.0,3081160001.0,BK1803,POINT (-73.913395 40.646913)
24,DEP,"DEP - 22 N 15th St, Brooklyn",['EV Solar Arc Charger'],1,22 N 15th St,Brooklyn,11222,Brooklyn,No,No,40.724694,-73.956901,301.0,33.0,561.0,3065473.0,3026130001.0,BK0101,POINT (-73.956901 40.724694)
25,DEP,"DEP - 3201 Jerome Ave, Bronx","['EV Solar Arc Charger', 'Level 3 Fast Charger']",4,3201 Jerome Ave,The Bronx,10468,Bronx,No,No,40.877534,-73.887189,207.0,11.0,409.0,2015443.0,2032510401.0,BX0702,POINT (-73.887189 40.877534)
26,DEP,"DEP - 1270 Victory Blvd, Staten Island",['Level 2 Charger'],2,1270 Victory Blvd,Staten Island,10301,Staten Island,No,No,40.615436,-74.105751,501.0,49.0,16901.0,5112448.0,5006690001.0,SI0105,POINT (-74.105751 40.615436)
27,DEP,"DEP - 201 Douglass St, Brooklyn",['Level 2 Charger'],2,201 Douglass St,Brooklyn,11217,Brooklyn,No,No,40.681639,-73.987684,306.0,39.0,71.0,3336088.0,3004110014.0,BK0601,POINT (-73.987684 40.681639)
28,DEP,"DEP - 305 Seigel St, Brooklyn",['Level 2 Charger'],2,305 Seigel St,East Williamsburg,11206,Brooklyn,No,No,40.705517,-73.934242,301.0,34.0,485.0,,,BK0104,POINT (-73.934242 40.705517)
29,DEP,"DEP - 164-11 110th Avenue, Queens",['Level 3 Fast Charger'],2,164-11 110th Avenue,Queens,11433,Queens,No,No,40.693916,-73.787682,412.0,27.0,258.0,4216720.0,4101820032.0,QN1202,POINT (-73.787682 40.693916)
30,DEP,"DEP - 164-21 110th Avenue, Queens",['Level 3 Fast Charger'],1,164-21 110th Avenue,Queens,11433,Queens,No,No,40.694094,-73.787263,412.0,27.0,258.0,4216773.0,4101850125.0,QN1202,POINT (-73.787263 40.694094)
31,DEP,"DEP - 1270 Ryawa Ave, Bronx",['Level 3 Fast Charger'],6,1270 Ryawa Ave,Bronx,10474,Bronx,No,No,40.804827,-73.884759,202.0,17.0,9302.0,2118156.0,2027800002.0,BX0201,POINT (-73.884759 40.804827)
32,DEP,"DEP - 150-20 134Th St, Queens","['Level 2 Charger', 'Level 3 Fast Charger']",5,150-20 134Th St,Jamaica,11420,Queens,No,No,40.662964,-73.806765,410.0,31.0,716.0,4459547.0,4119000002.0,QN8381,POINT (-73.806765 40.662964)
33,DEP,"DEP - 3055 Goulden Avenue, Bronx",['Level 3 Fast Charger'],1,3055 Goulden Avenue,Bronx,10468,Bronx,No,No,40.877917,-73.892251,208.0,11.0,409.0,2015221.0,2032460001.0,BX0702,POINT (-73.892251 40.877917)
34,DEP,"DEP - 59-17 Junction Blvd, Queens",['Level 2 Charger'],20,59-17 Junction Blvd,Flushing,11373,Queens,No,No,40.734606,-73.864774,404.0,21.0,455.0,4047310.0,4019180001.0,QN0402,POINT (-73.864774 40.734606)
35,DEP,"DEP - 96-08 57Th Ave, Queens",['Level 2 Charger'],10,96-08 57Th Ave,Corona,11368,Queens,No,No,40.73698,-73.864625,404.0,21.0,455.0,4047316.0,4019180055.0,QN0402,POINT (-73.864625 40.73698)
36,DEP,"DEP - 58-17 Junction Blvd, Queens",['Level 2 Charger'],6,58-17 Junction Blvd,Flushing,11373,Queens,No,No,40.735229,-73.865098,404.0,21.0,455.0,4047312.0,4019180025.0,QN0402,POINT (-73.865098 40.735229)
37,DEP,"DEP - 28 Pike St, Manhattan",['Level 2 Charger'],2,28 Pike St,New York,10002,Manhattan,No,No,40.71282,-73.992461,103.0,1.0,8.0,,,MN0301,POINT (-73.992461 40.71282)
38,DEP,"DEP - 30 Pike St, Manhattan",['Level 3 Fast Charger'],1,30 Pike St,New York,10002,Manhattan,No,No,40.712735,-73.99245,103.0,1.0,8.0,1003286.0,1002750028.0,MN0301,POINT (-73.99245 40.712735)
39,DEP,"DEP - 886 St Nicholas Ave, Manhattan",['Level 3 Fast Charger'],2,886 St Nicholas Ave,New York,10032,Manhattan,No,No,40.83028,-73.941602,109.0,9.0,23501.0,1075503.0,1020690026.0,MN0903,POINT (-73.941602 40.83028)
40,DEP,"DEP - 329 Greenpoint Ave, Brooklyn",['Level 2 Charger'],16,329 Greenpoint Ave,Brooklyn,11222,Brooklyn,No,No,40.731483,-73.946271,301.0,33.0,57902.0,3332517.0,3025250001.0,BK0101,POINT (-73.946271 40.731483)
41,DEP,"DEP - 267 Greenpoint Ave, Brooklyn",['EV Solar Arc Charger'],2,267 Greenpoint Ave,Greenpoint,11222,Brooklyn,No,No,40.730718,-73.948891,301.0,33.0,57902.0,3398219.0,3025250001.0,BK0101,POINT (-73.948891 40.730718)
42,DEP,"DEP - 751 Mill Road, Staten Island","['Level 2 Charger', 'Level 3 Fast Charger']",8,751 Mill Road,Staten Island,10306,Staten Island,No,No,40.552071,-74.116133,503.0,50.0,12805.0,5135536.0,5050670500.0,SI0301,POINT (-74.116133 40.552071)
43,DEP,"DEP - 6700 Shore Rd, Brooklyn","['Level 2 Charger', 'Level 3 Fast Charger']",10,6700 Shore Rd,Brooklyn,11220,Brooklyn,No,No,40.6418,-74.034055,310.0,47.0,34.0,3391506.0,3058350001.0,BK1001,POINT (-74.034055 40.6418)
44,DEP,"DEP - 1875 Ralph Ave, Brooklyn",['Level 3 Fast Charger'],1,1875 Ralph Ave,Bergen Beach,11234,Brooklyn,No,No,40.631422,-73.91852,318.0,46.0,69601.0,3398530.0,3083380001.0,BK1802,POINT (-73.91852 40.631422)
45,DEP,"DEP - 1801 Richmond Terr, Staten Island",['Level 3 Fast Charger'],5,1801 Richmond Terr,Staten Island,10310,Staten Island,No,No,40.637232,-74.125556,501.0,49.0,13302.0,5156437.0,5001850400.0,SI0106,POINT (-74.125556 40.637232)
46,DEP,"DEP - 133-25 32nd Ave, Queens","['Level 2 Charger', 'Level 3 Fast Charger']",11,133-25 32nd Ave,Queens,11354,Queens,No,No,40.766974,-73.835301,407.0,20.0,869.0,4100766.0,4044060001.0,QN0707,POINT (-73.835301 40.766974)
47,DEP,"DEP - 106-36 180Th St, Queens","['EV Solar Arc Charger', 'Level 2 Charger', 'Level 3 Fast Charger']",14,106-36 180Th St,Jamaica,11433,Queens,No,No,40.703128,-73.77772,412.0,27.0,414.0,4459328.0,4103350032.0,QN1202,POINT (-73.77772 40.703128)
48,DEP,"DEP - 49-14 Fresh Meadow Ln, Queens","['Level 2 Charger', 'Level 3 Fast Charger']",6,49-14 Fresh Meadow Ln,Queens,11365,Queens,No,No,40.747092,-73.794673,407.0,20.0,120701.0,4438242.0,4055800140.0,QN0705,POINT (-73.794673 40.747092)
49,DEP,"DEP - 63 Flushing Ave, Brooklyn","['Level 2 Charger', 'Level 3 Fast Charger']",4,63 Flushing Ave,Brooklyn,11205,Brooklyn,No,No,40.69802,-73.974986,302.0,33.0,543.0,3335129.0,3020230001.0,BK0261,POINT (-73.974986 40.69802)
50,DEP,"DEP - 182 Joline Ave, Staten Island",['EV Solar Arc Charger'],2,182 Joline Ave,Staten Island,10307,Staten Island,No,No,40.508319,-74.235614,503.0,51.0,24401.0,5087579.0,5078410154.0,SI0305,POINT (-74.235614 40.508319)
51,DEP,"DEP - 350 Flushing Ave, Brooklyn",['Level 3 Fast Charger'],2,350 Flushing Ave,Brooklyn,11205,Brooklyn,No,No,40.69834,-73.960921,303.0,33.0,1237.0,3054189.0,3018820001.0,BK0301,POINT (-73.960921 40.69834)
52,DEP,"DEP - 127-01 Powell Cove Blvd, Queens",['Level 3 Fast Charger'],2,127-01 Powell Cove Blvd,Queens,11356,Queens,No,No,40.793864,-73.840525,407.0,19.0,939.0,4453834.0,4039250001.0,QN0701,POINT (-73.840525 40.793864)
53,DEP,"DEP - 725 W 135Th St, Manhattan","['Level 2 Charger', 'Level 3 Fast Charger']",12,725 W 135Th St,New York,10031,Manhattan,No,No,40.821384,-73.9581,109.0,7.0,22301.0,1084789.0,1021010117.0,MN0902,POINT (-73.9581 40.821384)
54,DEP,"DEP - 148 6 Dr, Manhattan",['Level 2 Charger'],1,148 6 Dr,New York,10035,Manhattan,No,No,40.788869,-73.920097,111.0,8.0,240.0,1088060.0,1018190015.0,MN1191,POINT (-73.920097 40.788869)
55,DEP,"DEP - 104 B Rd, Manhattan","['Level 2 Charger', 'Level 3 Fast Charger']",4,104 B Rd,New York,10035,Manhattan,No,No,40.787146,-73.925083,111.0,8.0,240.0,1088039.0,1018190015.0,MN1191,POINT (-73.925083 40.787146)
56,DEP,"DEP - 142 A Rd, Manhattan","['Level 2 Charger', 'Level 3 Fast Charger']",5,142 A Rd,New York,10035,Manhattan,No,No,40.785113,-73.923366,111.0,8.0,240.0,1088037.0,1018190015.0,MN1191,POINT (-73.923366 40.785113)
57,DEP,"DEP - 149 8 Dr, Manhattan",['Level 3 Fast Charger'],2,149 8 Dr,New York,10035,Manhattan,No,No,40.788166,-73.919762,111.0,8.0,240.0,1088059.0,1018190015.0,MN1191,POINT (-73.919762 40.788166)
58,DEP,"DEP - 106 2Nd Dr, Manhattan",['Level 2 Charger'],1,106 2Nd Dr,New York,10035,Manhattan,No,No,40.788715,-73.924539,111.0,8.0,240.0,1088029.0,1018190015.0,MN1191,POINT (-73.924539 40.788715)
59,DEP,"DEP - 111 3Rd Dr, Manhattan",['EV Solar Arc Charger'],1,111 3Rd Dr,New York,10035,Manhattan,No,No,40.787573,-73.924403,111.0,8.0,240.0,1088032.0,1018190015.0,MN1191,POINT (-73.924403 40.787573)
60,DEP,"DEP - 116 4Th Dr, Manhattan",['Level 2 Charger'],2,116 4Th Dr,New York,10035,Manhattan,No,No,40.791082,-73.921051,111.0,8.0,240.0,1088022.0,1018190030.0,MN1191,POINT (-73.921051 40.791082)
61,DEP,"DEP - 3327-3549 Jerome Ave, Bronx",['Level 2 Charger'],2,3327-3549 Jerome Ave,West Bronx,10468,Bronx,No,No,40.879456,-73.885016,207.0,11.0,421.0,,,BX0703,POINT (-73.885016 40.879456)
62,DEP,"DEP - 1260 Ryawa Ave, Bronx",['Level 2 Charger'],2,1260 Ryawa Ave,Bronx,10474,Bronx,No,No,40.804742,-73.885322,202.0,17.0,9302.0,2118134.0,2027800002.0,BX0201,POINT (-73.885322 40.804742)
63,DEP,"DEP - 1887 Ralph Ave, Brooklyn",['Level 2 Charger'],2,1887 Ralph Ave,Brooklyn,11234,Brooklyn,No,No,40.631239,-73.918502,318.0,46.0,69601.0,3398349.0,3083380001.0,BK1802,POINT (-73.918502 40.631239)
64,DEP,"DEP - 289-369 Greenpoint Ave, Brooklyn",['Level 2 Charger'],1,289-369 Greenpoint Ave,Brooklyn,11222,Brooklyn,No,No,40.730973,-73.947675,301.0,33.0,57902.0,,,BK0101,POINT (-73.947675 40.730973)
65,DEP,"DEP - 2509 Knapp St, Brooklyn",['Level 3 Fast Charger'],1,2509 Knapp St,Sheepshead Bay,11235,Brooklyn,No,No,40.592085,-73.932521,315.0,46.0,628.0,3404766.0,3088340175.0,BK1503,POINT (-73.932521 40.592085)
66,DEP,"DEP - 58-30 Grand Ave, Queens",['Level 2 Charger'],2,58-30 Grand Ave,Maspeth,11378,Queens,No,No,40.719651,-73.91119,405.0,30.0,525.0,4059931.0,4026810001.0,QN0501,POINT (-73.91119 40.719651)
67,DEP,"DEP - 319 Greenpoint Ave, Brooklyn","['Level 2 Charger', 'Level 3 Fast Charger']",11,319 Greenpoint Ave,Greenpoint,11222,Brooklyn,No,No,40.731272,-73.946848,301.0,33.0,57902.0,3397231.0,3025250001.0,BK0101,POINT (-73.946848 40.731272)
68,DEP,"DEP - 750 W 145Th St, Manhattan",['Level 2 Charger'],1,750 W 145Th St,New York,10031,Manhattan,No,No,40.827108,-73.95466,109.0,7.0,225.0,1086244.0,1021010100.0,MN0903,POINT (-73.95466 40.827108)
69,DEP,"DEP - 735 W 135th St, Manhattan",['Level 3 Fast Charger'],5,735 W 135th St,New York,10031,Manhattan,No,No,40.821408,-73.958161,109.0,7.0,22301.0,1084789.0,1021010117.0,MN0902,POINT (-73.958161 40.821408)
70,DEP,"DEP - 327 Greenpoint Ave, Brooklyn",['Level 3 Fast Charger'],1,327 Greenpoint Ave,Greenpoint,11222,Brooklyn,No,No,40.731351,-73.946628,301.0,33.0,57902.0,3336623.0,3025250001.0,BK0101,POINT (-73.946628 40.731351)
71,DEP,"DEP - 683 Mill Rd, Staten Island",['Level 3 Fast Charger'],2,683 Mill Rd,Staten Island,10306,Staten Island,No,No,40.553917,-74.117306,503.0,50.0,12805.0,5000000.0,5047460007.0,SI0301,POINT (-74.117306 40.553917)
72,DHS,"DHS - 300 Skillman Ave, Brooklyn","['Level 2 Charger', 'Level 3 Fast Charger']",5,300 Skillman Ave,Brooklyn,11211,Brooklyn,No,No,40.71663,-73.939205,301.0,34.0,44901.0,3000000.0,3028850025.0,BK0104,POINT (-73.939205 40.71663)
73,DHS,"DHS - 64 Sunken Garden Loop, Manhattan",['Level 2 Charger'],1,64 Sunken Garden Loop,New York,10035,Manhattan,No,No,40.785494,-73.931397,111.0,8.0,240.0,1085877.0,1018190010.0,MN1191,POINT (-73.931397 40.785494)
74,DHS,"DHS - 10107 Farragut Rd, Brooklyn","['Level 2 Charger', 'Level 3 Fast Charger']",7,10107 Farragut Rd,Brooklyn,11236,Brooklyn,No,No,40.648081,-73.901772,318.0,42.0,1098.0,3229148.0,3081490001.0,BK0503,POINT (-73.901772 40.648081)
75,DOB,"DOB - 280 Broadway, Manhattan",['Level 3 Fast Charger'],1,280 Broadway,Manhattan,10007,Manhattan,No,No,40.714417,-74.006089,101.0,1.0,31.0,1079215.0,1001530001.0,MN0102,POINT (-74.006089 40.714417)
76,DOB,"DOB - 120-55 Queens Blvd, Queens",['EV Solar Arc Charger'],1,120-55 Queens Blvd,Queens,11424,Queens,No,No,40.713329,-73.828601,409.0,29.0,21601.0,4052812.0,4022740002.0,QN0901,POINT (-73.828601 40.713329)
77,DOC,"DOC - 16-16 Hazen St, Queens","['Level 2 Charger', 'Level 3 Fast Charger']",11,16-16 Hazen St,Queens,11370,Queens,No,No,40.790301,-73.884412,401.0,22.0,1.0,,,QN0151,POINT (-73.884412 40.790301)
78,DOC,"DOC - 12-00 Hazen Street, Queens",['Level 2 Charger'],2,12-00 Hazen Street,East Elmhurst,11370,Queens,No,No,40.793765,-73.884156,401.0,22.0,1.0,,,QN0151,POINT (-73.884156 40.793765)
79,DOC,"DOC - 15-0 Hazen St, Queens","['EV Solar Arc Charger', 'Level 2 Charger']",3,15-0 Hazen St,East Elmhurst,11370,Queens,No,No,40.790985,-73.884396,401.0,22.0,1.0,2116652.0,2026050040.0,QN0151,POINT (-73.884396 40.790985)
80,DOC,"DOC - Rikers Island, Queens",['Level 2 Charger'],2,Rikers Island,East Elmhurst,11370,Queens,No,No,40.790576,-73.881894,401.0,22.0,1.0,2000000.0,2026050040.0,QN0151,POINT (-73.881894 40.790576)
81,DOC,"DOC - 16-06 Hazen St, Bronx",['Level 2 Charger'],2,16-06 Hazen St,The Bronx,11370,Bronx,No,No,40.790307,-73.884412,401.0,22.0,1.0,2109475.0,2026050040.0,QN0151,POINT (-73.884412 40.790307)
82,DOC,"DOC - 1717 Hazen St., Queens","['Level 2 Charger', 'Level 3 Fast Charger']",8,1717 Hazen St.,Riker's Island,11370,Queens,No,No,40.788899,-73.884411,401.0,22.0,1.0,,,QN0151,POINT (-73.884411 40.788899)
83,DOC,"DOC - 15-15 Hazen Street, Queens",['Level 2 Charger'],3,15-15 Hazen Street,The Bronx,11370,Queens,No,No,40.790976,-73.884374,401.0,22.0,1.0,2097042.0,2026050040.0,QN0151,POINT (-73.884374 40.790976)
84,DOC,"DOC - 09-09 Hazen Street, Queens",['Level 2 Charger'],2,09-09 Hazen Street,The Bronx,11370,Queens,No,No,40.794577,-73.884162,401.0,22.0,1.0,2096863.0,2026050040.0,QN0151,POINT (-73.884162 40.794577)
85,DOC,"DOC - 16-00 Hazen Street, Bronx",['Level 2 Charger'],2,16-00 Hazen Street,The Bronx,11370,Bronx,No,No,40.790312,-73.884412,401.0,22.0,1.0,2109474.0,2026050040.0,QN0151,POINT (-73.884412 40.790312)
86,DOC,"DOC - 125-01 82Nd Ave, Queens",['Level 2 Charger'],2,125-01 82Nd Ave,Kew Gardens,11415,Queens,No,No,40.710935,-73.831627,409.0,29.0,775.0,4079703.0,4033370047.0,QN0901,POINT (-73.831627 40.710935)
87,DOC,"DOC - 19-19 Hazen St, Queens",['Level 2 Charger'],2,19-19 Hazen St,New York,11370,Queens,No,No,40.788432,-73.884444,401.0,22.0,1.0,2109477.0,2026050040.0,QN0151,POINT (-73.884444 40.788432)
88,DOC,"DOC - 1 Halleck Street, Bronx",['EV Solar Arc Charger'],1,1 Halleck Street,Bronx,10474,Bronx,No,No,40.802228,-73.877557,202.0,17.0,9302.0,2128421.0,2027800073.0,BX0201,POINT (-73.877557 40.802228)
89,DOE,"DOE - 165-65 84Th Ave, Queens",['Level 2 Charger'],2,165-65 84Th Ave,Queens,11432,Queens,No,No,40.715389,-73.800369,408.0,24.0,452.0,4211027.0,4098670002.0,QN0805,POINT (-73.800369 40.715389)
90,DOE,"DOE - 6581 Hylan Blvd, Staten Island",['Level 2 Charger'],5,6581 Hylan Blvd,Staten Island,10309,Staten Island,No,No,40.509084,-74.22093,503.0,51.0,198.0,5000000.0,5076640001.0,SI0304,POINT (-74.22093 40.509084)
91,DOE,"DOE - 131 Livingston St, Brooklyn",['Level 2 Charger'],3,131 Livingston St,Downtown Brooklyn,11201,Brooklyn,No,No,40.690743,-73.988605,302.0,33.0,37.0,3000420.0,3001540001.0,BK0202,POINT (-73.988605 40.690743)
92,DOE,"DOE - 9517 Kings Hwy, Brooklyn",['Level 2 Charger'],1,9517 Kings Hwy,Brooklyn,11212,Brooklyn,No,No,40.65911,-73.920368,317.0,41.0,886.0,3101218.0,3046500015.0,BK1704,POINT (-73.920368 40.65911)
93,DOE,"DOE - 715 Ocean Terrace, Staten Island",['Level 2 Charger'],2,715 Ocean Terrace,Staten Island,10301,Staten Island,No,No,40.608756,-74.102344,502.0,50.0,17701.0,5113169.0,5006830001.0,SI0203,POINT (-74.102344 40.608756)
94,DOE,"DOE - 1700 Fulton St, Brooklyn",['Level 2 Charger'],1,1700 Fulton St,Brooklyn,11213,Brooklyn,No,No,40.67944,-73.932407,303.0,36.0,271.0,3047996.0,3017010001.0,BK0302,POINT (-73.932407 40.67944)
95,DOE,"DOE - 3047 Bruckner Blvd, Bronx",['Level 2 Charger'],2,3047 Bruckner Blvd,Bronx,10461,Bronx,No,No,40.83587,-73.825774,210.0,13.0,184.0,2129669.0,2053130092.0,BX1002,POINT (-73.825774 40.83587)
96,DOE,"DOE - 71 W 205th St, Bronx",['Level 2 Charger'],1,71 W 205th St,The Bronx,10468,Bronx,No,No,40.877537,-73.890921,207.0,11.0,409.0,2130657.0,2032510201.0,BX0702,POINT (-73.890921 40.877537)
97,DOE,"DOE - 231 Malta St, Brooklyn",['Level 2 Charger'],2,231 Malta St,East New York,11207,Brooklyn,No,No,40.655179,-73.892416,305.0,42.0,1104.0,3097770.0,3043650012.0,BK0503,POINT (-73.892416 40.655179)
98,DOE,"DOE - 6565 Flatlands Ave, Brooklyn",['Level 2 Charger'],4,6565 Flatlands Ave,Brooklyn,11236,Brooklyn,No,No,40.633285,-73.916735,318.0,46.0,950.0,3224139.0,3079980005.0,BK1803,POINT (-73.916735 40.633285)
99,DOE,"DOE - 128 Waterbury St, Brooklyn",['Level 2 Charger'],2,128 Waterbury St,Brooklyn,11206,Brooklyn,No,No,40.711722,-73.937926,301.0,34.0,485.0,3325747.0,3030210001.0,BK0104,POINT (-73.937926 40.711722)
100,DOE,"DOE - 3000 E Tremont Ave, Bronx",['Level 2 Charger'],1,3000 E Tremont Ave,The Bronx,10462,Bronx,No,No,40.840733,-73.838685,210.0,13.0,194.0,2074045.0,2053680001.0,BX1002,POINT (-73.838685 40.840733)
101,DOE,"DOE - 101-01 Rockaway Blvd, Queens",['Level 2 Charger'],4,101-01 Rockaway Blvd,Queens,11417,Queens,No,No,40.679639,-73.837298,410.0,28.0,864.0,4202849.0,4095400002.0,QN1001,POINT (-73.837298 40.679639)
102,DOE,"DOE - 99 Terrace View Avenue, Manhattan",['Level 2 Charger'],4,99 Terrace View Avenue,New York,10463,Manhattan,No,No,40.877105,-73.912256,208.0,10.0,309.0,1064532.0,1022150080.0,BX0802,POINT (-73.912256 40.877105)
103,DOE,"DOE - 1-49 Teunissen Pl, Bronx",['EV Solar Arc Charger'],1,1-49 Teunissen Pl,Bronx,10463,Bronx,No,No,40.876606,-73.912839,208.0,10.0,309.0,,,BX0802,POINT (-73.912839 40.876606)
104,DOE,"DOE - 50 Bedford Ave, Brooklyn",['Level 2 Charger'],1,50 Bedford Ave,Brooklyn,11222,Brooklyn,No,No,40.721981,-73.953281,301.0,33.0,517.0,3066698.0,3026700001.0,BK0102,POINT (-73.953281 40.721981)
