,id,name,power,operator,substation,voltage,frequency,geometry,original_geometry_type
58,275282973,Mott Haven Substation,substation,Consolidated Edison,distribution,345000;138000;13200,60,POINT (-73.90642492860718 40.807837000000006),Polygon
61,276057439,East 179th Street Substation,substation,Consolidated Edison,distribution,138000;13200,60,POINT (-73.89334346549225 40.84938895),Polygon
69,278084890,Peck Slip Substation,substation,Consolidated Edison,yes,,,POINT (-74.00073034475005 40.7079631),Polygon
71,278327651,East 36th Street Substation,substation,Consolidated Edison,distribution,138000;13200,60,POINT (-73.97138986295688 40.74487395),Polygon
76,284429117,Bayside Substation,substation,Consolidated Edison,distribution,27000;4000,60,POINT (-73.77081138466343 40.7597223),Polygon
77,284485817,Fresh Meadows Substation,substation,Consolidated Edison,distribution,27000;4000,60,POINT (-73.79658081448667 40.73931475),Polygon
83,339711332,Farragut Substation,substation,Consolidated Edison,transmission,345000;138000,60,POINT (-73.98450228946002 40.70499985),Polygon
85,370675159,East 75th Street Substation,substation,Consolidated Edison,distribution,138000;13200,60,POINT (-73.95046713789046 40.7683927),Polygon
86,374846762,Greenwood Substation,substation,Consolidated Edison,distribution,138000;27000,60,POINT (-73.99377889092561 40.65928955),Polygon
87,383102699,Goethals Substation,substation,Consolidated Edison,distribution,345000;230000,60,POINT (-74.1963740802758 40.6171293),Polygon
88,383102704,Academy Substation,substation,Consolidated Edison,transmission,345000;138000,60,POINT (-73.9191423431308 40.86002015),Polygon
89,383102707,Cherry Street Substation,substation,Consolidated Edison,distribution,69000;13200,60,POINT (-73.99069024913169 40.711364450000005),Polygon
90,383102712,Fox Hill Substation,substation,Consolidated Edison,transmission,138000;33000,60,POINT (-74.07775022467416 40.61011675),Polygon
91,383102717,Fresh Kills Substation,substation,Consolidated Edison,transmission,345000;138000;33000;13000,60,POINT (-74.1967407628382 40.589293049999995),Polygon
92,383102723,Gowanus Substation,substation,Consolidated Edison,transmission,345000;138000,60,POINT (-74.00238068607814 40.66201925),Polygon
93,383102724,Hudson Avenue Substation,substation,Consolidated Edison,distribution,138000,60,POINT (-73.98182016978518 40.7039334),Polygon
94,383102725,Tremont Substation,substation,Consolidated Edison,transmission,345000;138000,60,POINT (-73.86379431515718 40.8425131),Polygon
95,383110525,Bruckner Substation,substation,Consolidated Edison,distribution,138000;13200,60,POINT (-73.91121475 40.79923725),Polygon
96,383110528,Corona Substation,substation,Consolidated Edison,distribution,138000;27000,60,POINT (-73.86217305813491 40.7401262),Polygon
97,383110529,Farragut Substation,substation,Consolidated Edison,transmission,345000;138000,60,POINT (-73.9826767 40.7042829),LineString
98,383110530,Farragut Substation,substation,Consolidated Edison,transmission,345000;138000,60,POINT (-73.9844845 40.7041437),LineString
99,383110533,Hell Gate Substation,substation,Consolidated Edison,distribution,138000;13200,60,POINT (-73.90991052228765 40.7991579),Polygon
100,383110539,Plymouth Substation,substation,Consolidated Edison,distribution,138000;27000,60,POINT (-73.98344012003258 40.7038661),Polygon
101,383541577,Floral Park Substation,substation,Consolidated Edison,distribution,27000;4000,60,POINT (-73.7069517883217 40.7373379),Polygon
102,383541578,Flushing Substation,substation,Consolidated Edison,distribution,27000;4000,60,POINT (-73.836106452227 40.76430795),Polygon
103,383541579,Glen Oaks Substation,substation,Consolidated Edison,distribution,27000;4000,60,POINT (-73.71714669186933 40.74376425),Polygon
104,383541580,Hillcrest Substation,substation,Consolidated Edison,distribution,27000;4000,60,POINT (-73.80440521497285 40.724261),Polygon
106,383541582,Howard Beach Substation,substation,Consolidated Edison,distribution,27000;4000,60,POINT (-73.84001465997942 40.662860550000005),Polygon
107,383575264,146th Avenue Substation,substation,Consolidated Edison,distribution,27000;4000,60,POINT (-73.75465746265306 40.659955350000004),Polygon
108,383575265,151st Avenue Substation,substation,Consolidated Edison,distribution,27000;4000,60,POINT (-73.85505540446063 40.66686025),Polygon
109,383575266,160th Avenue Substation,substation,Consolidated Edison,distribution,27000;4000,60,POINT (-73.84759840000001 40.6565902),Polygon
110,383575267,253rd Place Substation,substation,Consolidated Edison,distribution,27000;4000,60,POINT (-73.73522804999999 40.65670495),Polygon
111,383575268,Alley Park Substation,substation,Consolidated Edison,distribution,27000;4000,60,POINT (-73.7614847 40.7437233),Polygon
112,383575269,Aqueduct Substation,substation,Consolidated Edison,distribution,27000;4000,60,POINT (-73.8203533 40.6702032),Polygon
113,383575270,Auburndale Substation,substation,Consolidated Edison,distribution,27000;4000,60,POINT (-73.79932334706947 40.77652895),Polygon
114,383575271,Beechhurst Substation,substation,Consolidated Edison,distribution,27000;4000,60,POINT (-73.79532702314816 40.78551265),Polygon
115,383575272,Brinkerhoff Substation,substation,Consolidated Edison,distribution,27000;4000,60,POINT (-73.7880071 40.69466085),Polygon
116,383575274,Causeway Substation,substation,Consolidated Edison,distribution,27000;4000,60,POINT (-73.841842169395 40.77887155),Polygon
117,383575275,Cedar Manor Substation,substation,Consolidated Edison,distribution,27000;4000,60,POINT (-73.78515985258308 40.68897585),Polygon
118,383575276,Centerville Substation,substation,Consolidated Edison,distribution,27000;4000,60,POINT (-73.83642525599107 40.6745952),Polygon
119,383575277,Chisholm Substation,substation,Consolidated Edison,distribution,27000;4000,60,POINT (-73.85090965 40.7842067),Polygon
120,383575278,Clearview Substation,substation,Consolidated Edison,distribution,27000;4000,60,POINT (-73.78058121588417 40.77705505),Polygon
121,383575279,Creedmoor Substation,substation,Consolidated Edison,distribution,27000;4000,60,POINT (-73.7251935 40.734040750000005),Polygon
122,383575280,Cunningham Substation,substation,Consolidated Edison,distribution,27000;4000,60,POINT (-73.784047 40.7279568),Polygon
123,383575281,Douglaston Substation,substation,Consolidated Edison,distribution,27000;4000,60,POINT (-73.74229745 40.7652421),Polygon
124,383575286,Montefiore Substation,substation,Consolidated Edison,distribution,27000;4000,60,POINT (-73.75084200602345 40.68384295),Polygon
125,383575287,North Hills Substation,substation,Consolidated Edison,distribution,27000;4000,60,POINT (-73.73738489916701 40.748654849999994),Polygon
126,383585969,,substation,Consolidated Edison,distribution,27000;4000,60,POINT (-73.79062065 40.675857),Polygon
127,383585972,Avenue N Substation,substation,Consolidated Edison,distribution,27000;4000,60,POINT (-73.93035985 40.61849815),Polygon
128,383585973,Cambria Substation,substation,Consolidated Edison,distribution,27000;4000,60,POINT (-73.74675339257082 40.6965337),Polygon
129,383585974,Clifton Substation,substation,Consolidated Edison,distribution,33000;4000,60,POINT (-74.07144475 40.61970375),Polygon
130,383585976,East 179th Street Substation,substation,Consolidated Edison,distribution,138000;13200,60,POINT (-73.89417416159105 40.84961845),Polygon
131,383585977,East 83rd Street Substation,substation,Consolidated Edison,distribution,27000;4000,60,POINT (-73.9023814484813 40.62886795),Polygon
132,383585978,Lefferts Substation,substation,Consolidated Edison,distribution,27000;4000,60,POINT (-73.81909947626522 40.67660445),Polygon
133,383585979,Livonia Avenue Substation,substation,Consolidated Edison,distribution,27000;4000,60,POINT (-73.88909827210557 40.66573085),Polygon
134,383585980,Mill Avenue Substation,substation,Consolidated Edison,distribution,27000;4000,60,POINT (-73.91334025 40.6145372),Polygon
135,383585981,Oakland Substation,substation,Consolidated Edison,distribution,27000;4000,60,POINT (-73.76204683170803 40.74788255),Polygon
137,383585983,Parkway Substation,substation,Consolidated Edison,distribution,27000;4000,60,POINT (-73.7275565470547 40.7403152),Polygon
138,383585984,Rockaway Substation,substation,Consolidated Edison,distribution,27000;4000,60,POINT (-73.80543796044952 40.6753285),Polygon
139,383585985,Rosedale Substation,substation,Consolidated Edison,distribution,27000;4000,60,POINT (-73.7367947 40.66798715),Polygon
140,383585986,Springfield Substation,substation,Consolidated Edison,distribution,27000;4000,60,POINT (-73.76087766681586 40.6790047),Polygon
141,383585991,Sutphin Substation,substation,Consolidated Edison,distribution,27000;4000,60,POINT (-73.79546988550817 40.68902315),Polygon
142,383585995,Union Substation,substation,Consolidated Edison,distribution,27000;4000,60,POINT (-73.75846358631112 40.73351835),Polygon
143,383585996,Whitestone Substation,substation,Consolidated Edison,distribution,27000;4000,60,POINT (-73.81211586483778 40.788724),Polygon
144,383585997,Woodhaven Substation,substation,Consolidated Edison,distribution,27000;4000,60,POINT (-73.84395699999999 40.689826249999996),Polygon
145,383590979,,substation,Consolidated Edison,distribution,33000;4000,60,POINT (-74.1523631 40.6258112),Polygon
146,383590980,,substation,Consolidated Edison,distribution,33000;4000,60,POINT (-74.10930368628507 40.64485275),Polygon
147,383590981,Clove Lakes Substation,substation,Consolidated Edison,distribution,33000;4000,60,POINT (-74.11751960000001 40.61369985),Polygon
148,383590982,Dongan Hills Substation,substation,Consolidated Edison,distribution,33000;4000,60,POINT (-74.0852500154794 40.58883575),Polygon
149,383590983,Howland Hook Substation,substation,Consolidated Edison,minor_distribution,33000;4000,60,POINT (-74.18220744999999 40.6412553),Polygon
150,383590985,Naughton Substation,substation,Consolidated Edison,distribution,33000;4000,60,POINT (-74.09448989158419 40.58480885),Polygon
151,383590986,Odin Substation,substation,Consolidated Edison,distribution,33000;4000,60,POINT (-74.12058164999999 40.57583015),Polygon
152,383590987,Port Richmond Substation,substation,Consolidated Edison,distribution,33000;4000,60,POINT (-74.13038879721819 40.63895905),Polygon
153,383590988,Seaside Substation,substation,Consolidated Edison,distribution,33000;4000,60,POINT (-74.08242270073089 40.58201855),Polygon
154,383590989,Silver Lake Substation,substation,Consolidated Edison,distribution,33000;4000,60,POINT (-74.08647461181013 40.6321388),Polygon
155,383590990,Wadsworth Substation,substation,Consolidated Edison,distribution,33000;4000,60,POINT (-74.06649528320051 40.6055207),Polygon
156,383590991,Westerleigh Substation,substation,Consolidated Edison,distribution,33000;4000,60,POINT (-74.1312517 40.627945),Polygon
160,447778008,New Brighton Substation,substation,Consolidated Edison,distribution,,,POINT (-74.09313997708071 40.64511525),Polygon
164,684470438,Sherman Creek Substation,substation,Consolidated Edison,yes,,,POINT (-73.92036327849075 40.8605917),Polygon
191,1338654396,11th Street Conduit,substation,Consolidated Edison,,,,POINT (-73.9524061514696 40.73839194999999),Polygon
192,1338654415,11th Street Conduit,substation,Consolidated Edison,yes,,,POINT (-73.95075449308328 40.744061650000006),Polygon
195,1434668163,Woodrow Substation,substation,Consolidated Edison,distribution,138000;13200,60,POINT (-74.21524609093305 40.55480105),Polygon
196,1472076552,Willowbrook Substation,substation,Consolidated Edison,distribution,138000;33000;13200;4000,50,POINT (-74.14564493116086 40.61078125),Polygon
202,1508559019,,substation,Consolidated Edison,minor_distribution,138000;13200,,POINT (-74.01226303545062 40.713478949999995),Polygon
